transaction_id,amount,hour_of_day,is_online,distance_from_home_km,transactions_last_24h,is_fraud
T1346,814.0,19,1,9.8,3,0
T1347,2348.0,15,0,3.7,1,0
T1348,1555.0,17,0,7.3,1,0
T1349,819.0,10,1,1.7,4,0
T1350,3242.0,20,0,8.3,2,0
T1351,2233.0,20,1,2.2,5,0
T1352,310.0,8,1,15.5,0,0
T1353,737.0,19,0,3.7,0,0
T1354,720.0,7,0,2.8,0,0
T1355,911.0,20,0,2.0,2,0
T1356,1252.0,13,0,14.0,1,0
T1357,3963.0,12,1,2.3,0,0
T1358,1102.0,6,0,5.2,1,0
T1359,3409.0,13,0,4.2,3,0
T1360,741.0,21,1,9.4,1,0
T1361,1306.0,21,0,9.7,1,0
T1362,1766.0,0,0,10.1,3,0
T1363,2037.0,12,0,1.2,1,0
T1364,999.0,8,0,29.2,1,0
T1365,1654.0,5,1,20.0,2,0
T1366,1000.0,12,0,12.8,5,0
T1367,2338.0,19,0,15.7,2,0
T1368,1215.0,13,1,7.4,6,0
T1369,2818.0,16,0,14.8,4,0
T1370,27609.0,1,1,687.7,5,1
T1371,1350.0,14,1,0.1,2,0
T1372,1407.0,19,0,18.5,1,0
T1373,2380.0,8,0,9.4,0,0
T1374,962.0,21,0,1.7,0,0
T1375,1409.0,8,0,12.4,0,0
T1376,2653.0,13,1,1.6,1,0
T1377,780.0,13,0,22.5,2,0
T1378,857.0,12,0,8.8,3,0
T1379,2762.0,8,0,6.5,3,0
T1380,883.0,11,0,7.5,3,0
T1381,153.0,9,0,4.2,3,0
T1382,3284.0,1,0,4.3,0,0
T1383,795.0,12,0,14.8,1,0
T1384,3472.0,11,0,14.4,4,0
T1385,21191.0,1,1,889.6,2,1
T1386,1249.0,7,1,1.9,3,0
T1387,4281.0,0,1,3.7,1,0
T1388,1818.0,14,0,28.6,1,0
T1389,4303.0,16,0,1.9,5,0
T1390,791.0,12,0,1.6,2,0
T1391,1925.0,9,1,8.7,2,0
T1392,324.0,14,0,36.7,4,0
T1393,283.0,17,1,12.5,1,0
T1394,22790.0,20,1,771.2,3,1
T1395,560.0,17,0,9.4,2,0
T1396,1490.0,16,1,34.9,3,0
T1397,437.0,17,0,6.0,2,0
T1398,1127.0,7,0,15.7,5,0
T1399,1260.0,11,1,3.6,2,0
T1400,2141.0,21,1,3.6,2,0
T1401,2473.0,14,1,3.6,4,0
T1402,20519.0,21,1,1635.1,5,1
T1403,2379.0,8,0,31.4,4,0
T1404,589.0,9,1,10.0,3,0
T1405,216.0,17,1,12.7,1,0
T1406,1697.0,11,0,1.6,1,0
T1407,2807.0,7,1,13.4,0,0
T1408,1362.0,12,0,1.5,2,0
T1409,10234.0,21,1,529.0,7,1
T1410,1281.0,21,1,3.7,4,0
T1411,1215.0,18,0,7.8,2,0
T1412,439.0,9,1,9.8,2,0
T1413,3932.0,9,0,11.7,2,0
T1414,795.0,11,0,7.5,2,0
T1415,4010.0,10,1,5.1,5,0
T1416,587.0,8,0,2.0,2,0
T1417,2786.0,16,1,3.0,3,0
T1418,3980.0,10,0,1.1,1,0
T1419,862.0,7,1,6.5,1,0
T1420,591.0,19,1,8.5,3,0
T1421,2201.0,22,0,28.6,0,0
T1422,18895.0,13,1,500.4,10,1
T1423,3136.0,15,1,16.0,2,0
T1424,48322.0,2,1,467.8,10,1
T1425,2241.0,10,0,1.1,1,0
T1426,2302.0,6,0,3.7,1,0
T1427,3172.0,20,0,20.7,2,0
T1428,1422.0,12,0,19.8,1,0
T1429,2816.0,15,0,5.4,1,0
T1430,1582.0,11,1,2.8,4,0
T1431,3254.0,15,1,35.3,2,0
T1432,35680.0,3,1,870.3,6,1
T1433,1131.0,17,0,0.3,2,0
T1434,982.0,13,0,3.1,3,0
T1435,1769.0,11,0,12.5,6,0
T1436,1342.0,18,1,15.0,1,0
T1437,2387.0,9,0,5.8,4,0
T1438,643.0,20,0,4.4,3,0
T1439,2083.0,13,1,8.6,2,0
T1440,396.0,9,0,9.1,0,0
T1441,1338.0,10,1,9.7,1,0
T1442,563.0,20,0,31.2,4,0
T1443,55.0,20,1,5.2,1,0
T1444,1664.0,16,1,1.8,1,0
T1445,531.0,18,1,10.5,2,0
T1446,3897.0,19,0,3.4,3,0
T1447,1413.0,19,1,12.3,1,0
T1448,2283.0,16,1,2.5,0,0
T1449,612.0,22,1,4.6,4,0
T1450,2336.0,13,1,5.2,2,0
T1451,630.0,9,1,7.3,1,0
T1452,1911.0,15,1,3.1,4,0
T1453,1487.0,13,1,6.6,1,0
T1454,2579.0,12,1,6.3,3,0
T1455,381.0,9,1,13.6,1,0
T1456,1049.0,11,1,2.2,1,0
T1457,2924.0,10,1,2.9,2,0
T1458,2069.0,17,1,3.3,0,0
T1459,3861.0,17,1,2.2,1,0
T1460,178.0,10,0,10.9,4,0
T1461,2412.0,15,1,31.9,2,0
T1462,2181.0,16,1,0.9,1,0
T1463,1411.0,21,0,0.6,3,0
T1464,2048.0,20,0,18.9,1,0
T1465,2873.0,20,0,7.3,3,0
T1466,5027.0,11,0,3.5,1,0
T1467,1541.0,16,0,6.2,3,0
T1468,904.0,20,0,32.3,2,0
T1469,2917.0,18,1,1.7,2,0
T1470,1823.0,11,0,4.8,3,0
T1471,1037.0,23,0,2.2,0,0
T1472,4249.0,20,1,7.3,1,0
T1473,141.0,19,1,11.7,4,0
T1474,286.0,12,0,3.2,1,0
T1475,930.0,15,0,3.1,2,0
T1476,1383.0,15,0,4.3,3,0
T1477,466.0,18,0,14.0,0,0
T1478,1858.0,21,0,15.4,2,0
T1479,1864.0,11,1,4.6,3,0
T1480,3682.0,17,1,12.6,5,0
T1481,1795.0,12,1,1.3,3,0
T1482,1161.0,11,1,35.8,1,0
T1483,565.0,6,1,16.7,1,0
T1484,781.0,15,1,6.7,0,0
T1485,1475.0,8,0,10.8,2,0
T1486,1309.0,18,0,5.1,2,0
T1487,1304.0,4,0,2.4,0,0
T1488,353.0,10,0,3.8,3,0
T1489,1536.0,9,0,17.6,1,0
T1490,2435.0,7,0,2.2,1,0
T1491,1037.0,20,1,0.7,2,0
T1492,863.0,23,1,20.3,3,0
T1493,420.0,6,1,17.4,3,0
T1494,744.0,15,0,7.2,1,0
T1495,128.0,19,0,10.6,3,0
T1496,1183.0,18,1,14.9,0,0
T1497,521.0,19,0,14.6,2,0
T1498,2154.0,17,0,4.9,2,0
T1499,1008.0,23,1,14.1,3,0
T1500,537.0,13,1,13.7,0,0
